0000000079_350.jpg,n03376595 folding chair,0.33298709988594055
0000000079_350.jpg,"n04044716 radio telescope, radio reflector",0.084473617374897
0000000079_350.jpg,"n03201208 dining table, board",0.06643180549144745
0000000080_350.jpg,"n03770439 miniskirt, mini",0.07196937501430511
0000000080_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.06804467737674713
0000000080_350.jpg,"n02892767 brassiere, bra, bandeau",0.06240682676434517
0000000081_350.jpg,n04149813 scoreboard,0.26432397961616516
0000000081_350.jpg,n03196217 digital clock,0.21802553534507751
0000000081_350.jpg,"n06359193 web site, website, internet site, site",0.13320918381214142
0000000082_350.jpg,n04149813 scoreboard,0.39503219723701477
0000000082_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.0904323011636734
0000000082_350.jpg,n06794110 street sign,0.07845446467399597
0000000083_350.jpg,n06596364 comic book,0.715652585029602
0000000083_350.jpg,n03291819 envelope,0.05963043123483658
0000000083_350.jpg,n03598930 jigsaw puzzle,0.05610089749097824
0000000084_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.10987818241119385
0000000084_350.jpg,n04507155 umbrella,0.1059858649969101
0000000084_350.jpg,n03476684 hair slide,0.08934284746646881
0000000085_350.jpg,n03291819 envelope,0.15734383463859558
0000000085_350.jpg,"n04357314 sunscreen, sunblock, sun blocker",0.14657095074653625
0000000085_350.jpg,n03690938 lotion,0.12625734508037567
0000000086_350.jpg,"n03109150 corkscrew, bottle screw",0.08076027035713196
0000000086_350.jpg,"n02840245 binder, ring-binder",0.04114961251616478
0000000086_350.jpg,n03443371 goblet,0.0343690887093544
0000000088_350.jpg,n04579432 whistle,0.0647345781326294
0000000088_350.jpg,n04153751 screw,0.0423310287296772
0000000088_350.jpg,"n04118776 rule, ruler",0.03742910176515579
0000000089_350.jpg,"n02814533 beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",0.07239729911088943
0000000089_350.jpg,n03376595 folding chair,0.04895661398768425
0000000089_350.jpg,n03393912 freight car,0.048291537910699844
0000000090_350.jpg,"n02951585 can opener, tin opener",0.04567026346921921
0000000090_350.jpg,"n15075141 toilet tissue, toilet paper, bathroom tissue",0.044928230345249176
0000000090_350.jpg,"n03692522 loupe, jeweler's loupe",0.03477693349123001
0000000092_350.jpg,n04127249 safety pin,0.09870359301567078
0000000092_350.jpg,"n04116512 rubber eraser, rubber, pencil eraser",0.06431085616350174
0000000092_350.jpg,n04579432 whistle,0.05655326694250107
0000000093_350.jpg,n06596364 comic book,0.44807690382003784
0000000093_350.jpg,n03598930 jigsaw puzzle,0.19105742871761322
0000000093_350.jpg,"n03485794 handkerchief, hankie, hanky, hankey",0.10899405181407928
0000000094_350.jpg,"n03630383 lab coat, laboratory coat",0.2011246681213379
0000000094_350.jpg,n04370456 sweatshirt,0.08061381429433823
0000000094_350.jpg,n04317175 stethoscope,0.03979571908712387
0000000095_350.jpg,n02667093 abaya,0.18430620431900024
0000000095_350.jpg,"n02807133 bathing cap, swimming cap",0.13821201026439667
0000000095_350.jpg,n04229816 ski mask,0.08982352912425995
0000000096_350.jpg,n03584254 iPod,0.08932139724493027
0000000096_350.jpg,"n04404412 television, television system",0.06612737476825714
0000000096_350.jpg,"n04152593 screen, CRT screen",0.039009321480989456
0000000097_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.08951117843389511
0000000097_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.06875373423099518
0000000097_350.jpg,n03476684 hair slide,0.04027058184146881
0000000098_350.jpg,"n03109150 corkscrew, bottle screw",0.3613329231739044
0000000098_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.22704854607582092
0000000098_350.jpg,n03291819 envelope,0.03583860397338867
0000000100_350.jpg,n03868863 oxygen mask,0.13094112277030945
0000000100_350.jpg,n09229709 bubble,0.10903067886829376
0000000100_350.jpg,n04209133 shower cap,0.10741782188415527
0000000101_350.jpg,n03598930 jigsaw puzzle,0.1381305307149887
0000000101_350.jpg,n06596364 comic book,0.12577499449253082
0000000101_350.jpg,"n04033995 quilt, comforter, comfort, puff",0.07366930693387985
0000000102_350.jpg,n06596364 comic book,0.44540610909461975
0000000102_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.0503806471824646
0000000102_350.jpg,"n03485794 handkerchief, hankie, hanky, hankey",0.04080616682767868
0000000103_350.jpg,n07730033 cardoon,0.34039822220802307
0000000103_350.jpg,"n01914609 sea anemone, anemone",0.06972631067037582
0000000103_350.jpg,n11939491 daisy,0.06798916310071945
0000000104_350.jpg,n04266014 space shuttle,0.09147417545318604
0000000104_350.jpg,n02077923 sea lion,0.06954285502433777
0000000104_350.jpg,"n04099969 rocking chair, rocker",0.04485863447189331
0000000105_350.jpg,"n02825657 bell cote, bell cot",0.39360731840133667
0000000105_350.jpg,n04523525 vault,0.1930946409702301
0000000105_350.jpg,n03788195 mosque,0.11870119720697403
0000000106_350.jpg,"n02869837 bonnet, poke bonnet",0.24323046207427979
0000000106_350.jpg,n03944341 pinwheel,0.08897003531455994
0000000106_350.jpg,n04209133 shower cap,0.07666562497615814
0000000107_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.2025231420993805
0000000107_350.jpg,n06596364 comic book,0.0654679536819458
0000000107_350.jpg,n03871628 packet,0.0434626005589962
0000000108_350.jpg,n04370456 sweatshirt,0.11583640426397324
0000000108_350.jpg,"n02807133 bathing cap, swimming cap",0.08421342074871063
0000000108_350.jpg,n03868863 oxygen mask,0.08376459777355194
0000000109_350.jpg,n02708093 analog clock,0.15851713716983795
0000000109_350.jpg,"n03271574 electric fan, blower",0.06816577166318893
0000000109_350.jpg,n03075370 combination lock,0.06209666654467583
0000000110_350.jpg,n03291819 envelope,0.2340737134218216
0000000110_350.jpg,"n09428293 seashore, coast, seacoast, sea-coast",0.11697298288345337
0000000110_350.jpg,"n09332890 lakeside, lakeshore",0.08985871076583862
0000000111_350.jpg,n04355933 sunglass,0.10093162953853607
0000000111_350.jpg,"n04356056 sunglasses, dark glasses, shades",0.06659840047359467
0000000111_350.jpg,"n02892767 brassiere, bra, bandeau",0.048066526651382446
0000000112_350.jpg,n03291819 envelope,0.25721225142478943
0000000112_350.jpg,n03476684 hair slide,0.19549071788787842
0000000112_350.jpg,n03598930 jigsaw puzzle,0.12495732307434082
0000000118_350.jpg,"n03888605 parallel bars, bars",0.03200932964682579
0000000118_350.jpg,n03141823 crutch,0.02302313782274723
0000000118_350.jpg,"n03535780 horizontal bar, high bar",0.022193897515535355
0000000120_350.jpg,n09229709 bubble,0.24700871109962463
0000000120_350.jpg,n01910747 jellyfish,0.1378735601902008
0000000120_350.jpg,n03291819 envelope,0.06734205037355423
0000000129_350.jpg,n02437616 llama,0.18620271980762482
0000000129_350.jpg,n02410509 bison,0.08588028699159622
0000000129_350.jpg,"n02134084 ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.041456375271081924
0000000130_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.18094560503959656
0000000130_350.jpg,"n01694178 African chameleon, Chamaeleo chamaeleon",0.0893341675400734
0000000130_350.jpg,"n02489166 proboscis monkey, Nasalis larvatus",0.07636074721813202
0000000135_350.jpg,n04548280 wall clock,0.12790696322917938
0000000135_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.10102365165948868
0000000135_350.jpg,"n03109150 corkscrew, bottle screw",0.06551964581012726
0000000138_350.jpg,n06596364 comic book,0.6635040044784546
0000000138_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.056588687002658844
0000000138_350.jpg,n03476991 hair spray,0.025335099548101425
0000000139_350.jpg,n06596364 comic book,0.44568467140197754
0000000139_350.jpg,"n02966193 carousel, carrousel, merry-go-round, roundabout, whirligig",0.13684627413749695
0000000139_350.jpg,n03476991 hair spray,0.042220450937747955
0000000143_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.7331388592720032
0000000143_350.jpg,n03871628 packet,0.07311244308948517
0000000143_350.jpg,n03291819 envelope,0.045929815620183945
0000000147_350.jpg,"n03710721 maillot, tank suit",0.045104581862688065
0000000147_350.jpg,n03710637 maillot,0.03499383106827736
0000000147_350.jpg,n02916936 bulletproof vest,0.03203495591878891
0000000157_350.jpg,n09229709 bubble,0.41128045320510864
0000000157_350.jpg,n03291819 envelope,0.05588079243898392
0000000157_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.035550858825445175
0000000158_350.jpg,n03291819 envelope,0.1973765790462494
0000000158_350.jpg,n04507155 umbrella,0.11716429144144058
0000000158_350.jpg,n04026417 purse,0.036992304027080536
0000000159_350.jpg,n03291819 envelope,0.1973765790462494
0000000159_350.jpg,n04507155 umbrella,0.11716429144144058
0000000159_350.jpg,n04026417 purse,0.036992304027080536
0000000184_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.21707575023174286
0000000184_350.jpg,"n02966193 carousel, carrousel, merry-go-round, roundabout, whirligig",0.1077265590429306
0000000184_350.jpg,"n04443257 tobacco shop, tobacconist shop, tobacconist",0.10342836380004883
0000000187_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.3973587155342102
0000000187_350.jpg,n06596364 comic book,0.09774509072303772
0000000187_350.jpg,"n03884397 panpipe, pandean pipe, syrinx",0.08705770969390869
0000000189_350.jpg,n04296562 stage,0.0874430388212204
0000000189_350.jpg,n09229709 bubble,0.08622489869594574
0000000189_350.jpg,n06596364 comic book,0.08080224692821503
0000000191_350.jpg,n04532106 vestment,0.07499539107084274
0000000191_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.06257417052984238
0000000191_350.jpg,n04370456 sweatshirt,0.03967127576470375
0000000192_350.jpg,n02391049 zebra,0.21938052773475647
0000000192_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.07738907635211945
0000000192_350.jpg,"n02966193 carousel, carrousel, merry-go-round, roundabout, whirligig",0.029833531007170677
0000000193_350.jpg,n04548280 wall clock,0.15185943245887756
0000000193_350.jpg,n04476259 tray,0.0786268338561058
0000000193_350.jpg,n02708093 analog clock,0.06010117381811142
0000000195_350.jpg,n04522168 vase,0.10481417179107666
0000000195_350.jpg,n04557648 water bottle,0.06149407476186752
0000000195_350.jpg,n03724870 mask,0.030170630663633347
0000000198_350.jpg,n03627232 knot,0.11955473572015762
0000000198_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.10017086565494537
0000000198_350.jpg,"n02085936 Maltese dog, Maltese terrier, Maltese",0.06031796336174011
0000000201_350.jpg,n03476684 hair slide,0.39267224073410034
0000000201_350.jpg,"n03109150 corkscrew, bottle screw",0.0698283240199089
0000000201_350.jpg,n02999410 chain,0.06372014433145523
0000000202_350.jpg,n03871628 packet,0.1794208586215973
0000000202_350.jpg,"n03908618 pencil box, pencil case",0.07807721942663193
0000000202_350.jpg,n06596364 comic book,0.07488998025655746
0000000203_350.jpg,"n03916031 perfume, essence",0.14753225445747375
0000000203_350.jpg,n03544143 hourglass,0.0552654042840004
0000000203_350.jpg,n03388043 fountain,0.04666069895029068
0000000204_350.jpg,"n03271574 electric fan, blower",0.41751164197921753
0000000204_350.jpg,n02708093 analog clock,0.08845492452383041
0000000204_350.jpg,n04548280 wall clock,0.0591789186000824
0000000205_350.jpg,"n03492542 hard disc, hard disk, fixed disk",0.030612770467996597
0000000205_350.jpg,n09229709 bubble,0.028252441436052322
0000000205_350.jpg,"n03325584 feather boa, boa",0.027197683230042458
0000000206_350.jpg,n09229709 bubble,0.48882532119750977
0000000206_350.jpg,"n03840681 ocarina, sweet potato",0.014235252514481544
0000000206_350.jpg,n04296562 stage,0.01364340353757143
0000000207_350.jpg,n04209239 shower curtain,0.2740132808685303
0000000207_350.jpg,n02815834 beaker,0.07470297813415527
0000000207_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.04363291710615158
0000000208_350.jpg,n03196217 digital clock,0.5531884431838989
0000000208_350.jpg,"n03733281 maze, labyrinth",0.11337324231863022
0000000208_350.jpg,"n03085013 computer keyboard, keypad",0.05331738665699959
0000000209_350.jpg,"n03935335 piggy bank, penny bank",0.24245724081993103
0000000209_350.jpg,"n03916031 perfume, essence",0.07073812186717987
0000000209_350.jpg,"n03109150 corkscrew, bottle screw",0.047890763729810715
0000000211_350.jpg,n03476684 hair slide,0.16826918721199036
0000000211_350.jpg,n01910747 jellyfish,0.061145901679992676
0000000211_350.jpg,n04153751 screw,0.055110882967710495
0000000212_350.jpg,n04557648 water bottle,0.20384664833545685
0000000212_350.jpg,"n02869837 bonnet, poke bonnet",0.06407012790441513
0000000212_350.jpg,n03825788 nipple,0.044225163757801056
0000000213_350.jpg,"n02497673 Madagascar cat, ring-tailed lemur, Lemur catta",0.6682741045951843
0000000213_350.jpg,n03388043 fountain,0.15692225098609924
0000000213_350.jpg,n02999410 chain,0.0432550348341465
0000000214_350.jpg,n09229709 bubble,0.06350928544998169
0000000214_350.jpg,n04239074 sliding door,0.05025409907102585
0000000214_350.jpg,n04589890 window screen,0.037317488342523575
0000000215_350.jpg,"n06359193 web site, website, internet site, site",0.19262120127677917
0000000215_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.13612118363380432
0000000215_350.jpg,"n03630383 lab coat, laboratory coat",0.10521121323108673
0000000216_350.jpg,"n03759954 microphone, mike",0.17550261318683624
0000000216_350.jpg,n03868863 oxygen mask,0.1067710891366005
0000000216_350.jpg,n03720891 maraca,0.046184465289115906
0000000217_350.jpg,"n03877472 pajama, pyjama, pj's, jammies",0.037477970123291016
0000000217_350.jpg,"n02088238 basset, basset hound",0.033984534442424774
0000000218_350.jpg,n03598930 jigsaw puzzle,0.22532853484153748
0000000218_350.jpg,"n03929660 pick, plectrum, plectron",0.060516081750392914
0000000218_350.jpg,n03814906 necklace,0.043007589876651764
0000000219_350.jpg,n03729826 matchstick,0.0779486745595932
0000000219_350.jpg,"n02948072 candle, taper, wax light",0.05290478467941284
0000000219_350.jpg,n03942813 ping-pong ball,0.048063699156045914
0000000220_350.jpg,n01910747 jellyfish,0.1171702891588211
0000000220_350.jpg,n02815834 beaker,0.09628931432962418
0000000220_350.jpg,n09229709 bubble,0.06871297210454941
0000000221_350.jpg,"n06359193 web site, website, internet site, site",0.965022087097168
0000000221_350.jpg,n04149813 scoreboard,0.005908823572099209
0000000221_350.jpg,"n03857828 oscilloscope, scope, cathode-ray oscilloscope, CRO",0.003764485474675894
0000000223_350.jpg,"n07615774 ice lolly, lolly, lollipop, popsicle",0.053949467837810516
0000000223_350.jpg,"n03676483 lipstick, lip rouge",0.038898736238479614
0000000223_350.jpg,n01910747 jellyfish,0.036158591508865356
0000000224_350.jpg,"n04554684 washer, automatic washer, washing machine",0.22374646365642548
0000000224_350.jpg,"n03692522 loupe, jeweler's loupe",0.10257790237665176
0000000224_350.jpg,n03868863 oxygen mask,0.09646911919116974
0000000229_350.jpg,n03476684 hair slide,0.7003653645515442
0000000229_350.jpg,n04149813 scoreboard,0.06849963963031769
0000000229_350.jpg,n03291819 envelope,0.019296919927001
0000000230_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.25676655769348145
0000000230_350.jpg,n06596364 comic book,0.08487161993980408
0000000230_350.jpg,"n04389033 tank, army tank, armored combat vehicle, armoured combat vehicle",0.045126091688871384
0000000233_350.jpg,n03937543 pill bottle,0.1352544128894806
0000000233_350.jpg,"n03929660 pick, plectrum, plectron",0.12149302661418915
0000000233_350.jpg,n03476991 hair spray,0.08547289669513702
0000000234_350.jpg,n03825788 nipple,0.2031954973936081
0000000234_350.jpg,n03690938 lotion,0.1197277307510376
0000000234_350.jpg,"n04357314 sunscreen, sunblock, sun blocker",0.08594335615634918
0000000235_350.jpg,n06596364 comic book,0.0822581946849823
0000000235_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.07758860290050507
0000000235_350.jpg,n03379051 football helmet,0.05721157789230347
0000000237_350.jpg,n04229816 ski mask,0.08127793669700623
0000000237_350.jpg,n03724870 mask,0.06934507936239243
0000000237_350.jpg,n03404251 fur coat,0.04883085936307907
0000000238_350.jpg,"n03109150 corkscrew, bottle screw",0.08526219427585602
0000000238_350.jpg,n03794056 mousetrap,0.03243923932313919
0000000238_350.jpg,n02786058 Band Aid,0.03187333792448044
0000000239_350.jpg,n06794110 street sign,0.1430802047252655
0000000239_350.jpg,n04149813 scoreboard,0.08893955498933792
0000000239_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.07927446067333221
0000000246_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.2263396978378296
0000000246_350.jpg,n03871628 packet,0.1698458343744278
0000000246_350.jpg,n03958227 plastic bag,0.09427721798419952
0000000247_350.jpg,n06596364 comic book,0.09987927228212357
0000000247_350.jpg,n03868863 oxygen mask,0.09052522480487823
0000000247_350.jpg,n03443371 goblet,0.058834780007600784
0000000248_350.jpg,n03782006 monitor,0.1950138807296753
0000000248_350.jpg,"n04152593 screen, CRT screen",0.10656120628118515
0000000248_350.jpg,"n06359193 web site, website, internet site, site",0.09442393481731415
0000000249_350.jpg,"n03630383 lab coat, laboratory coat",0.13224732875823975
0000000249_350.jpg,"n03584829 iron, smoothing iron",0.05731664225459099
0000000249_350.jpg,n03871628 packet,0.048025231808423996
0000000250_350.jpg,n03868863 oxygen mask,0.4095129370689392
0000000250_350.jpg,"n03424325 gasmask, respirator, gas helmet",0.1917494237422943
0000000250_350.jpg,n06596364 comic book,0.14611712098121643
0000000251_350.jpg,"n02966687 carpenter's kit, tool kit",0.16443607211112976
0000000251_350.jpg,n04228054 ski,0.10208521783351898
0000000251_350.jpg,n03710637 maillot,0.034785233438014984
0000000255_350.jpg,n04254777 sock,0.07278643548488617
0000000255_350.jpg,n04589890 window screen,0.0494619682431221
0000000255_350.jpg,n03944341 pinwheel,0.046252332627773285
0000000256_350.jpg,n06596364 comic book,0.10841767489910126
0000000256_350.jpg,n03720891 maraca,0.060909517109394073
0000000256_350.jpg,"n02966687 carpenter's kit, tool kit",0.03327064588665962
0000000258_350.jpg,n04133789 sandal,0.21146544814109802
0000000258_350.jpg,"n02892767 brassiere, bra, bandeau",0.07071268558502197
0000000258_350.jpg,n03868863 oxygen mask,0.03522401675581932
0000000259_350.jpg,n03291819 envelope,0.2228260040283203
0000000259_350.jpg,n03871628 packet,0.0494098886847496
0000000259_350.jpg,"n04548362 wallet, billfold, notecase, pocketbook",0.04680909588932991
0000000263_350.jpg,"n06359193 web site, website, internet site, site",0.25211790204048157
0000000263_350.jpg,n03961711 plate rack,0.10830531269311905
0000000263_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.06270167231559753
0000000264_350.jpg,"n06359193 web site, website, internet site, site",0.36492639780044556
0000000264_350.jpg,"n02134084 ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.26051828265190125
0000000264_350.jpg,"n03218198 dogsled, dog sled, dog sleigh",0.04112040996551514
0000000265_350.jpg,n04204238 shopping basket,0.09875162690877914
0000000265_350.jpg,"n03709823 mailbag, postbag",0.042744230479002
0000000265_350.jpg,n03376595 folding chair,0.03537476807832718
0000000269_350.jpg,n06596364 comic book,0.11990773677825928
